""
time,gps.x,gps.y,gps.dx,gps.dy,imu.dx,imu.dy,imu.dz,imu.ddx,imu.ddy,imu.ddz,imu.q,imu.p,imu.r,imu.roll,imu.pitch,imu.yaw
557.772461,NaN,NaN,NaN,NaN,-0.285301,0.000000,-0.120122,0.003906,0.000000,0.000000,0.001953,0.000000,-0.001953,-86.215370,-3.634656,57.616463
557.967285,NaN,NaN,NaN,NaN,-0.285243,0.000000,-0.120122,0.003906,0.000000,0.000000,-0.001953,-0.001953,0.000000,-86.215370,-3.634656,57.616463
558.117737,NaN,NaN,NaN,NaN,-0.285199,0.000000,-0.120122,0.003906,0.000000,0.000000,0.000000,0.003906,0.000000,-86.215370,-3.634656,57.616463
558.532593,382552.156250,8098438.500000,-0.366371,-0.490457,-0.285077,0.000000,-0.120122,0.003906,0.000000,0.000000,0.000000,0.003906,0.000000,-86.206688,-3.639411,57.616032
558.683044,NaN,NaN,NaN,NaN,-0.285032,0.000000,-0.120122,0.003906,0.000000,0.000000,0.000000,-0.003906,0.000000,-86.206688,-3.639411,57.616032
558.878540,NaN,NaN,NaN,NaN,-0.284975,0.000000,-0.120122,0.003906,0.000000,0.000000,0.000000,0.001953,0.001953,-86.206688,-3.639411,57.616032
559.021057,NaN,NaN,NaN,NaN,-0.284933,0.000000,-0.120122,0.003906,0.000000,0.000000,-0.001953,0.000000,0.000000,-86.206688,-3.639411,57.616032
559.215210,NaN,NaN,NaN,NaN,-0.284875,0.000000,-0.120122,0.003906,0.000000,0.000000,-0.001953,0.000000,0.000000,-86.217468,-3.628233,57.623463
559.404114,NaN,NaN,NaN,NaN,-0.284820,0.000000,-0.120122,0.003906,0.000000,0.000000,0.001953,-0.001953,0.000000,-86.217468,-3.628233,57.623463
559.818359,382553.593750,8098438.000000,-0.437676,0.374727,-0.284697,0.000000,-0.120122,0.003906,0.000000,0.000000,-0.001953,0.000000,0.000000,-86.217468,-3.628233,57.623463
559.985352,NaN,NaN,NaN,NaN,-0.284648,0.000000,-0.120122,0.003906,0.000000,0.000000,-0.001953,0.000000,0.000000,-86.213203,-3.630392,57.620869
560.122559,NaN,NaN,NaN,NaN,-0.284608,0.000000,-0.120122,0.003906,0.000000,0.000000,0.000000,0.003906,0.000000,-86.213203,-3.630392,57.620869
560.317383,NaN,NaN,NaN,NaN,-0.284550,0.000000,-0.120122,0.003906,0.000000,0.000000,0.000000,-0.001953,-0.001953,-86.213203,-3.630392,57.620869
560.463196,NaN,NaN,NaN,NaN,-0.284507,0.000000,-0.120122,0.003906,0.000000,0.000000,0.000000,0.001953,0.000000,-86.213203,-3.630392,57.620869
560.656738,NaN,NaN,NaN,NaN,-0.284450,0.000000,-0.120122,0.003906,0.000000,0.000000,0.000000,0.001953,0.000000,-86.201874,-3.620063,57.627590
561.073608,382552.156250,8098438.500000,0.311188,0.069964,-0.284327,0.000000,-0.120122,0.003906,0.000000,0.000000,0.000000,0.003906,-0.001953,-86.201874,-3.620063,57.627590
561.248596,NaN,NaN,NaN,NaN,-0.284276,0.000000,-0.120122,0.003906,0.000000,0.000000,0.000000,0.003906,-0.001953,-86.193176,-3.624810,57.627136
561.442749,NaN,NaN,NaN,NaN,-0.284219,0.000000,-0.120122,0.003906,0.000000,0.000000,0.001953,0.003906,0.000000,-86.193176,-3.624810,57.627136
561.579285,NaN,NaN,NaN,NaN,-0.284178,0.000000,-0.120122,0.003906,0.000000,0.000000,0.000000,0.005859,0.001953,-86.193176,-3.624810,57.627136
561.768188,NaN,NaN,NaN,NaN,-0.284123,0.000000,-0.120122,0.003906,0.000000,0.000000,-0.001953,0.000000,0.000000,-86.193176,-3.624810,57.627136
561.917969,NaN,NaN,NaN,NaN,-0.284079,0.000000,-0.120122,0.003906,0.000000,0.000000,0.000000,-0.001953,0.000000,-86.193176,-3.624810,57.627136
562.369324,382552.156250,8098438.500000,0.216067,0.000000,-0.283945,0.000000,-0.120122,0.003906,0.000000,0.000000,0.000000,-0.001953,0.000000,-86.171112,-3.636340,57.614994
562.515808,NaN,NaN,NaN,NaN,-0.283902,0.000000,-0.120122,0.003906,0.000000,0.000000,0.000000,0.001953,-0.001953,-86.171112,-3.636340,57.614994
562.677490,NaN,NaN,NaN,NaN,-0.283855,0.000000,-0.120122,0.003906,0.000000,0.000000,0.000000,0.001953,-0.001953,-86.172798,-3.629778,57.613335
562.869690,NaN,NaN,NaN,NaN,-0.283798,0.000000,-0.120122,0.003906,0.000000,0.000000,-0.001953,-0.001953,0.000000,-86.172798,-3.629778,57.613335
563.020813,NaN,NaN,NaN,NaN,-0.283753,0.000000,-0.120122,0.003906,0.000000,0.000000,-0.001953,0.001953,-0.001953,-86.172798,-3.629778,57.613335
563.220276,NaN,NaN,NaN,NaN,-0.283695,0.000000,-0.120122,0.003906,0.000000,0.000000,0.001953,-0.001953,0.000000,-86.172798,-3.629778,57.613335
563.623230,382552.156250,8098438.500000,0.164622,0.000000,-0.283576,0.000000,-0.120122,0.003906,0.000000,0.000000,0.000000,-0.001953,-0.001953,-86.172798,-3.629778,57.613335
563.817383,NaN,NaN,NaN,NaN,-0.283519,0.000000,-0.120122,0.003906,0.000000,0.000000,0.000000,-0.001953,-0.001953,-86.148560,-3.637038,57.605587
564.012207,NaN,NaN,NaN,NaN,-0.283461,0.000000,-0.120122,0.003906,0.000000,0.000000,-0.001953,-0.003906,0.000000,-86.148560,-3.637038,57.605587
564.149414,NaN,NaN,NaN,NaN,-0.283421,0.000000,-0.120122,0.003906,0.000000,0.000000,0.000000,0.003906,0.000000,-86.148560,-3.637038,57.605587
564.311096,NaN,NaN,NaN,NaN,-0.283373,0.000000,-0.120122,0.003906,0.000000,0.000000,0.000000,0.003906,0.000000,-86.152977,-3.634447,57.603424
564.458252,NaN,NaN,NaN,NaN,-0.283330,0.000000,-0.120122,0.003906,0.000000,0.000000,0.000000,-0.001953,-0.001953,-86.152977,-3.634447,57.603424
564.912231,382552.156250,8098438.000000,-0.092362,-0.123645,-0.283196,0.000000,-0.120122,0.003906,0.000000,0.000000,0.000000,0.001953,0.000000,-86.152977,-3.634447,57.603424
565.067993,NaN,NaN,NaN,NaN,-0.283150,0.000000,-0.120122,0.003906,0.000000,0.000000,0.000000,-0.001953,0.000000,-86.152977,-3.634447,57.603424
565.263489,NaN,NaN,NaN,NaN,-0.283092,0.000000,-0.120122,0.003906,0.000000,0.000000,0.000000,-0.001953,0.000000,-86.184067,-3.629429,57.618027
565.453674,NaN,NaN,NaN,NaN,-0.283036,0.000000,-0.120122,0.003906,0.000000,0.000000,-0.001953,-0.005859,-0.001953,-86.184067,-3.629429,57.618027
565.605469,NaN,NaN,NaN,NaN,-0.282991,0.000000,-0.120122,0.003906,0.000000,0.000000,0.000000,0.001953,-0.001953,-86.184067,-3.629429,57.618027
566.034912,382552.156250,8098437.500000,-0.101599,-0.136009,-0.282865,0.000000,-0.120122,0.003906,0.000000,0.000000,0.000000,0.001953,-0.001953,-86.193253,-3.635500,57.615738
566.176086,NaN,NaN,NaN,NaN,-0.282823,0.000000,-0.120122,0.003906,0.000000,0.000000,-0.001953,0.000000,-0.001953,-86.193253,-3.635500,57.615738
566.384216,NaN,NaN,NaN,NaN,-0.282762,0.000000,-0.120122,0.003906,0.000000,0.000000,0.000000,0.000000,0.000000,-86.193253,-3.635500,57.615738
566.534668,NaN,NaN,NaN,NaN,-0.282717,0.000000,-0.120122,0.003906,0.000000,0.000000,0.000000,0.000000,0.000000,-86.193253,-3.635500,57.615738
566.730164,NaN,NaN,NaN,NaN,-0.282660,0.000000,-0.120122,0.003906,0.000000,0.000000,0.000000,0.000000,0.000000,-86.197517,-3.633339,57.618328
566.882568,NaN,NaN,NaN,NaN,-0.282615,0.000000,-0.120122,0.003906,0.000000,0.000000,0.000000,-0.003906,0.000000,-86.197517,-3.633339,57.618328
567.311401,382552.156250,8098437.500000,0.169767,0.000000,-0.282488,0.000000,-0.120122,0.003906,0.000000,0.000000,0.000000,-0.003906,0.000000,-86.197220,-3.632769,57.604893
567.514893,NaN,NaN,NaN,NaN,-0.282428,0.000000,-0.120122,0.003906,0.000000,0.000000,0.000000,-0.003906,0.000000,-86.197220,-3.632769,57.604893
567.666687,NaN,NaN,NaN,NaN,-0.282384,0.000000,-0.120122,0.003906,0.000000,0.000000,0.001953,-0.003906,0.001953,-86.197220,-3.632769,57.604893
567.871460,NaN,NaN,NaN,NaN,-0.282323,0.000000,-0.120122,0.003906,0.000000,0.000000,0.000000,-0.001953,0.001953,-86.197220,-3.632769,57.604893
568.007996,NaN,NaN,NaN,NaN,-0.282283,0.000000,-0.120122,0.003906,0.000000,0.000000,0.000000,0.000000,0.000000,-86.197220,-3.632769,57.604893
568.202148,NaN,NaN,NaN,NaN,-0.282226,0.000000,-0.120122,0.003906,0.000000,0.000000,0.000000,0.000000,0.000000,-86.175095,-3.633607,57.604160
568.599121,382552.156250,8098438.500000,0.180056,0.000000,-0.282109,0.000000,-0.120122,0.003906,0.000000,0.000000,0.000000,-0.001953,0.001953,-86.175095,-3.633607,57.604160
568.776733,NaN,NaN,NaN,NaN,-0.282056,0.000000,-0.120122,0.003906,0.000000,0.000000,0.000000,-0.001953,0.001953,-86.165924,-3.627537,57.606464
568.971558,NaN,NaN,NaN,NaN,-0.281999,0.000000,-0.120122,0.003906,0.000000,0.000000,0.000000,-0.001953,-0.001953,-86.165924,-3.627537,57.606464
569.114685,NaN,NaN,NaN,NaN,-0.281957,0.000000,-0.120122,0.003906,0.000000,0.000000,0.000000,0.003906,-0.001953,-86.165924,-3.627537,57.606464
569.306213,NaN,NaN,NaN,NaN,-0.281900,0.000000,-0.120122,0.003906,0.000000,0.000000,0.000000,0.000000,0.000000,-86.165924,-3.627537,57.606464
569.443420,NaN,NaN,NaN,NaN,-0.281860,0.000000,-0.120122,0.003906,0.000000,0.000000,0.000000,0.000000,0.000000,-86.165924,-3.627537,57.606464
569.866943,382552.156250,8098437.500000,-0.215512,-0.288504,-0.281735,0.000000,-0.120122,0.003906,0.000000,0.000000,0.000000,0.000000,0.000000,-86.152473,-3.623627,57.606163
570.022034,NaN,NaN,NaN,NaN,-0.281689,0.000000,-0.120122,0.003906,0.000000,0.000000,0.000000,-0.001953,0.000000,-86.152473,-3.623627,57.606163
570.218872,NaN,NaN,NaN,NaN,-0.281631,0.000000,-0.120122,0.003906,0.000000,0.000000,0.000000,-0.003906,0.000000,-86.152473,-3.623627,57.606163
570.413696,NaN,NaN,NaN,NaN,-0.281574,0.000000,-0.120122,0.003906,0.000000,0.000000,0.000000,0.003906,0.000000,-86.152473,-3.623627,57.606163
570.550232,NaN,NaN,NaN,NaN,-0.281534,0.000000,-0.120122,0.003906,0.000000,0.000000,0.001953,-0.001953,-0.001953,-86.152473,-3.623627,57.606163
570.744385,NaN,NaN,NaN,NaN,-0.281476,0.000000,-0.120122,0.003906,0.000000,0.000000,-0.001953,0.001953,0.000000,-86.152473,-3.623627,57.606163
571.157288,382552.156250,8098437.500000,0.370400,0.000000,-0.281355,0.000000,-0.120122,0.003906,0.000000,0.000000,0.001953,0.009766,-0.001953,-86.152473,-3.623627,57.606163
571.331604,NaN,NaN,NaN,NaN,-0.281303,0.000000,-0.120122,0.003906,0.000000,0.000000,0.001953,0.009766,-0.001953,-86.143799,-3.628377,57.605732
571.471436,NaN,NaN,NaN,NaN,-0.281262,0.000000,-0.120122,0.003906,0.000000,0.000000,0.000000,0.003906,0.000000,-86.143799,-3.628377,57.605732
571.675537,NaN,NaN,NaN,NaN,-0.281202,0.000000,-0.120122,0.003906,0.000000,0.000000,0.001953,0.001953,0.000000,-86.143799,-3.628377,57.605732
571.865051,NaN,NaN,NaN,NaN,-0.281146,0.000000,-0.120122,0.003906,0.000000,0.000000,0.000000,0.001953,-0.001953,-86.143799,-3.628377,57.605732
572.020142,NaN,NaN,NaN,NaN,-0.281100,0.000000,-0.120122,0.003906,0.000000,0.000000,0.000000,0.001953,0.000000,-86.143799,-3.628377,57.605732
572.480774,382552.156250,8098437.000000,-0.206276,-0.276139,-0.280964,0.000000,-0.120122,0.003906,0.000000,0.000000,-0.001953,-0.001953,0.001953,-86.143799,-3.628377,57.605732
572.639832,NaN,NaN,NaN,NaN,-0.280918,0.000000,-0.120122,0.003906,0.000000,0.000000,0.000000,0.003906,0.000000,-86.143799,-3.628377,57.605732
572.839294,NaN,NaN,NaN,NaN,-0.280859,0.000000,-0.120122,0.003906,0.000000,0.000000,0.000000,0.003906,0.000000,-86.150322,-3.619365,57.610580
572.991089,NaN,NaN,NaN,NaN,-0.280814,0.000000,-0.120122,0.003906,0.000000,0.000000,-0.001953,-0.001953,-0.001953,-86.150322,-3.619365,57.610580
573.162720,NaN,NaN,NaN,NaN,-0.280763,0.000000,-0.120122,0.003906,0.000000,0.000000,-0.001953,-0.001953,-0.001953,-86.155014,-3.617346,57.621853
573.356873,NaN,NaN,NaN,NaN,-0.280706,0.000000,-0.120122,0.003906,0.000000,0.000000,0.001953,-0.001953,0.000000,-86.155014,-3.617346,57.621853
573.769104,382552.156250,8098437.000000,-0.178567,-0.239046,-0.280585,0.000000,-0.120122,0.003906,0.000000,0.000000,0.000000,0.001953,0.000000,-86.155014,-3.617346,57.621853
573.968567,NaN,NaN,NaN,NaN,-0.280526,0.000000,-0.120122,0.003906,0.000000,0.000000,0.001953,-0.001953,0.000000,-86.155014,-3.617346,57.621853
574.105103,NaN,NaN,NaN,NaN,-0.280486,0.000000,-0.120122,0.003906,0.000000,0.000000,0.003906,0.003906,0.000000,-86.155014,-3.617346,57.621853
574.294617,NaN,NaN,NaN,NaN,-0.280430,0.000000,-0.120122,0.003906,0.000000,0.000000,0.003906,0.003906,0.000000,-86.147667,-3.604281,57.617725
574.449036,NaN,NaN,NaN,NaN,-0.280384,0.000000,-0.120122,0.003906,0.000000,0.000000,0.001953,-0.001953,0.000000,-86.147667,-3.604281,57.617725
574.891113,382550.718750,8098437.000000,0.156987,-0.028075,-0.280254,0.000000,-0.120122,0.003906,0.000000,0.000000,0.001953,-0.001953,0.000000,-86.149475,-3.597286,57.611286
575.089966,NaN,NaN,NaN,NaN,-0.280195,0.000000,-0.120122,0.003906,0.000000,0.000000,-0.001953,0.000000,0.001953,-86.149475,-3.597286,57.611286
575.247681,NaN,NaN,NaN,NaN,-0.280149,0.000000,-0.120122,0.003906,0.000000,0.000000,0.000000,0.001953,0.000000,-86.149475,-3.597286,57.611286
575.447144,NaN,NaN,NaN,NaN,-0.280090,0.000000,-0.120122,0.003906,0.000000,0.000000,0.000000,0.001953,0.000000,-86.149475,-3.597286,57.611286
575.598267,NaN,NaN,NaN,NaN,-0.280045,0.000000,-0.120122,0.003906,0.000000,0.000000,0.000000,-0.003906,-0.001953,-86.149475,-3.597286,57.611286
575.767944,NaN,NaN,NaN,NaN,-0.279995,0.000000,-0.120122,0.003906,0.000000,0.000000,0.000000,-0.003906,-0.001953,-86.131340,-3.595392,57.599728
576.172913,382550.718750,8098435.500000,-0.147780,-0.197831,-0.279876,0.000000,-0.120122,0.003906,0.000000,0.000000,0.000000,0.000000,0.000000,-86.131340,-3.595392,57.599728
576.367737,NaN,NaN,NaN,NaN,-0.279819,0.000000,-0.120122,0.003906,0.000000,0.000000,0.000000,0.001953,0.000000,-86.131340,-3.595392,57.599728
576.563904,NaN,NaN,NaN,NaN,-0.279761,0.000000,-0.120122,0.003906,0.000000,0.000000,0.000000,0.003906,0.000000,-86.131340,-3.595392,57.599728
576.715027,NaN,NaN,NaN,NaN,-0.279716,0.000000,-0.120122,0.003906,0.000000,0.000000,-0.001953,-0.005859,0.000000,-86.131340,-3.595392,57.599728
576.909851,NaN,NaN,NaN,NaN,-0.279659,0.000000,-0.120122,0.003906,0.000000,0.000000,0.000000,0.003906,-0.001953,-86.131340,-3.595392,57.599728
577.046387,NaN,NaN,NaN,NaN,-0.279619,0.000000,-0.120122,0.003906,0.000000,0.000000,0.000000,-0.001953,0.000000,-86.131340,-3.595392,57.599728
577.464600,382552.187500,8098434.000000,0.134245,0.339691,-0.279495,0.000000,-0.120122,0.003906,0.000000,0.000000,0.000000,-0.001953,0.000000,-86.126511,-3.576048,57.611286
577.619690,NaN,NaN,NaN,NaN,-0.279449,0.000000,-0.120122,0.003906,0.000000,0.000000,0.000000,-0.001953,-0.001953,-86.126511,-3.576048,57.611286
577.814514,NaN,NaN,NaN,NaN,-0.279392,0.000000,-0.120122,0.003906,0.000000,0.000000,-0.001953,-0.001953,0.000000,-86.126511,-3.576048,57.611286
578.003418,NaN,NaN,NaN,NaN,-0.279336,0.000000,-0.120122,0.003906,0.000000,0.000000,-0.001953,-0.005859,0.000000,-86.126511,-3.576048,57.611286
578.154541,NaN,NaN,NaN,NaN,-0.279292,0.000000,-0.120122,0.003906,0.000000,0.000000,0.000000,0.000000,0.000000,-86.126511,-3.576048,57.611286
578.352051,NaN,NaN,NaN,NaN,-0.279234,0.000000,-0.120122,0.003906,0.000000,0.000000,0.000000,0.000000,0.000000,-86.126511,-3.576048,57.611286
578.770264,382550.718750,8098434.000000,0.177243,-0.031698,-0.279110,0.000000,-0.120122,0.003906,0.000000,0.000000,0.000000,0.000000,0.000000,-86.126511,-3.576048,57.611286
578.931274,NaN,NaN,NaN,NaN,-0.279063,0.000000,-0.120122,0.003906,0.000000,0.000000,0.000000,0.000000,0.000000,-86.149124,-3.586031,57.609272
579.067810,NaN,NaN,NaN,NaN,-0.279023,0.000000,-0.120122,0.003906,0.000000,0.000000,0.000000,0.000000,0.000000,-86.149124,-3.586031,57.609272
579.271301,NaN,NaN,NaN,NaN,-0.278963,0.000000,-0.120122,0.003906,0.000000,0.000000,0.000000,0.001953,0.000000,-86.149124,-3.586031,57.609272
579.408508,NaN,NaN,NaN,NaN,-0.278922,0.000000,-0.120122,0.003906,0.000000,0.000000,0.000000,-0.001953,0.000000,-86.149124,-3.586031,57.609272
579.602661,NaN,NaN,NaN,NaN,-0.278865,0.000000,-0.120122,0.003906,0.000000,0.000000,0.000000,-0.001953,0.000000,-86.144707,-3.588621,57.611427
580.050049,382550.718750,8098433.500000,-0.107756,-0.144252,-0.278733,0.000000,-0.120122,0.003906,0.000000,0.000000,0.000000,-0.005859,0.000000,-86.144707,-3.588621,57.611427
580.191895,NaN,NaN,NaN,NaN,-0.278691,0.000000,-0.120122,0.003906,0.000000,0.000000,0.000000,-0.001953,-0.001953,-86.144707,-3.588621,57.611427
580.348328,NaN,NaN,NaN,NaN,-0.278645,0.000000,-0.120122,0.003906,0.000000,0.000000,0.000000,-0.001953,-0.001953,-86.142113,-3.584223,57.607166
580.494141,NaN,NaN,NaN,NaN,-0.278602,0.000000,-0.120122,0.003906,0.000000,0.000000,0.001953,0.001953,0.000000,-86.142113,-3.584223,57.607166
580.684326,NaN,NaN,NaN,NaN,-0.278546,0.000000,-0.120122,0.003906,0.000000,0.000000,0.000000,0.000000,0.000000,-86.142113,-3.584223,57.607166
580.841370,NaN,NaN,NaN,NaN,-0.278500,0.000000,-0.120122,0.003906,0.000000,0.000000,-0.001953,0.000000,0.000000,-86.142113,-3.584223,57.607166
581.299988,382552.187500,8098433.000000,-0.327360,0.173297,-0.278365,0.000000,-0.120122,0.003906,0.000000,0.000000,-0.001953,0.000000,0.000000,-86.124428,-3.582469,57.604282
581.493530,NaN,NaN,NaN,NaN,-0.278307,0.000000,-0.120122,0.003906,0.000000,0.000000,0.000000,0.003906,0.000000,-86.124428,-3.582469,57.604282
581.644653,NaN,NaN,NaN,NaN,-0.278263,0.000000,-0.120122,0.003906,0.000000,0.000000,0.000000,-0.003906,-0.001953,-86.124428,-3.582469,57.604282
581.815002,NaN,NaN,NaN,NaN,-0.278213,0.000000,-0.120122,0.003906,0.000000,0.000000,0.000000,-0.003906,-0.001953,-86.106560,-3.581147,57.606155
581.966797,NaN,NaN,NaN,NaN,-0.278168,0.000000,-0.120122,0.003906,0.000000,0.000000,0.000000,0.000000,0.001953,-86.106560,-3.581147,57.606155
582.176880,NaN,NaN,NaN,NaN,-0.278106,0.000000,-0.120122,0.003906,0.000000,0.000000,0.001953,0.001953,0.000000,-86.106560,-3.581147,57.606155
582.579834,382552.187500,8098432.500000,-0.120071,-0.160738,-0.277987,0.000000,-0.120122,0.003906,0.000000,0.000000,0.000000,0.001953,0.000000,-86.106560,-3.581147,57.606155
582.779297,NaN,NaN,NaN,NaN,-0.277928,0.000000,-0.120122,0.003906,0.000000,0.000000,0.000000,0.001953,0.000000,-86.102295,-3.583306,57.603561
582.974121,NaN,NaN,NaN,NaN,-0.277871,0.000000,-0.120122,0.003906,0.000000,0.000000,0.000000,0.005859,-0.001953,-86.102295,-3.583306,57.603561
583.114624,NaN,NaN,NaN,NaN,-0.277830,0.000000,-0.120122,0.003906,0.000000,0.000000,0.001953,-0.001953,-0.001953,-86.102295,-3.583306,57.603561
583.271057,NaN,NaN,NaN,NaN,-0.277783,0.000000,-0.120122,0.003906,0.000000,0.000000,0.001953,-0.001953,-0.001953,-86.073586,-3.582484,57.609413
583.669373,382552.187500,8098432.500000,0.226356,0.000000,-0.277666,0.000000,-0.120122,0.003906,0.000000,0.000000,0.001953,0.000000,0.000000,-86.073586,-3.582484,57.609413
583.872192,NaN,NaN,NaN,NaN,-0.277606,0.000000,-0.120122,0.003906,0.000000,0.000000,-0.001953,-0.001953,-0.001953,-86.073586,-3.582484,57.609413
584.018677,NaN,NaN,NaN,NaN,-0.277563,0.000000,-0.120122,0.003906,0.000000,0.000000,0.000000,0.001953,0.000000,-86.073586,-3.582484,57.609413
584.222778,NaN,NaN,NaN,NaN,-0.277503,0.000000,-0.120122,0.003906,0.000000,0.000000,0.000000,0.001953,0.000000,-86.066299,-3.580084,57.593876
584.412292,NaN,NaN,NaN,NaN,-0.277447,0.000000,-0.120122,0.003906,0.000000,0.000000,-0.001953,-0.005859,-0.001953,-86.066299,-3.580084,57.593876
584.562744,NaN,NaN,NaN,NaN,-0.277403,0.000000,-0.120122,0.003906,0.000000,0.000000,-0.001953,0.001953,0.000000,-86.066299,-3.580084,57.593876
584.994202,382552.187500,8098433.000000,0.313811,0.000000,-0.277276,0.000000,-0.120122,0.003906,0.000000,0.000000,-0.001953,0.001953,0.000000,-86.070992,-3.578076,57.605145
585.136719,NaN,NaN,NaN,NaN,-0.277233,0.000000,-0.120122,0.003906,0.000000,0.000000,0.000000,-0.001953,0.000000,-86.070992,-3.578076,57.605145
585.337524,NaN,NaN,NaN,NaN,-0.277174,0.000000,-0.120122,0.003906,0.000000,0.000000,0.001953,0.001953,0.000000,-86.070992,-3.578076,57.605145
585.482666,NaN,NaN,NaN,NaN,-0.277131,0.000000,-0.120122,0.003906,0.000000,0.000000,0.000000,-0.003906,-0.001953,-86.070992,-3.578076,57.605145
585.671570,NaN,NaN,NaN,NaN,-0.277076,0.000000,-0.120122,0.003906,0.000000,0.000000,0.000000,-0.003906,-0.001953,-86.080025,-3.584579,57.607597
585.875671,NaN,NaN,NaN,NaN,-0.277016,0.000000,-0.120122,0.003906,0.000000,0.000000,0.000000,-0.001953,0.000000,-86.080025,-3.584579,57.607597
586.269348,382552.187500,8098432.500000,-0.153937,-0.206074,-0.276900,0.000000,-0.120122,0.003906,0.000000,0.000000,0.000000,-0.001953,-0.003906,-86.080025,-3.584579,57.607597
586.444336,NaN,NaN,NaN,NaN,-0.276848,0.000000,-0.120122,0.003906,0.000000,0.000000,0.000000,-0.001953,-0.003906,-86.087036,-3.586390,57.609707
586.583496,NaN,NaN,NaN,NaN,-0.276807,0.000000,-0.120122,0.003906,0.000000,0.000000,0.000000,-0.001953,0.000000,-86.087036,-3.586390,57.609707
586.777649,NaN,NaN,NaN,NaN,-0.276750,0.000000,-0.120122,0.003906,0.000000,0.000000,0.000000,-0.001953,0.000000,-86.087036,-3.586390,57.609707
586.913513,NaN,NaN,NaN,NaN,-0.276710,0.000000,-0.120122,0.003906,0.000000,0.000000,0.000000,0.001953,-0.001953,-86.087036,-3.586390,57.609707
587.104370,NaN,NaN,NaN,NaN,-0.276653,0.000000,-0.120122,0.003906,0.000000,0.000000,0.000000,0.001953,-0.001953,-86.093559,-3.577381,57.614552
587.517273,382552.187500,8098431.500000,-0.249378,-0.333840,-0.276532,0.000000,-0.120122,0.003906,0.000000,0.000000,-0.001953,0.001953,0.000000,-86.093559,-3.577381,57.614552
587.682983,NaN,NaN,NaN,NaN,-0.276483,0.000000,-0.120122,0.003906,0.000000,0.000000,-0.001953,0.001953,0.000000,-86.090950,-3.572974,57.610283
587.871887,NaN,NaN,NaN,NaN,-0.276427,0.000000,-0.120122,0.003906,0.000000,0.000000,0.003906,0.001953,0.000000,-86.090950,-3.572974,57.610283
588.008423,NaN,NaN,NaN,NaN,-0.276387,0.000000,-0.120122,0.003906,0.000000,0.000000,0.000000,0.003906,0.000000,-86.090950,-3.572974,57.610283
588.199280,NaN,NaN,NaN,NaN,-0.276331,0.000000,-0.120122,0.003906,0.000000,0.000000,0.000000,0.000000,0.000000,-86.090950,-3.572974,57.610283
588.348389,NaN,NaN,NaN,NaN,-0.276287,0.000000,-0.120122,0.003906,0.000000,0.000000,0.000000,0.000000,0.000000,-86.090950,-3.572974,57.610283
588.799744,382552.187500,8098431.500000,0.221211,0.000000,-0.276154,0.000000,-0.120122,0.003906,0.000000,0.000000,0.000000,0.000000,0.000000,-86.079674,-3.573323,57.605583
588.955505,NaN,NaN,NaN,NaN,-0.276108,0.000000,-0.120122,0.003906,0.000000,0.000000,0.000000,0.000000,0.000000,-86.079674,-3.573323,57.605583
589.126526,NaN,NaN,NaN,NaN,-0.276057,0.000000,-0.120122,0.003906,0.000000,0.000000,0.000000,0.000000,0.000000,-86.079674,-3.573323,57.605583
